gobindynamite_idle;6;0;1166;546;1237;
gobindynamite_walk;6;546;1166;1080;1236;
gobindynamite_throw;7;1038;728;1626;812;
gobintorch_idle;7;918;621;1471;713;
gobintorch_walk;6;832;1009;1516;1088;
gobintorch_strike_horz;6;774;392;1638;506;
gobintorch_strike_bottom;6;756;0;1500;127;
gobintorch_strike_top;6;0;274;894;392;
sheep_idle;8;692;1300;1084;1341;
sheep_walk;6;0;1300;342;1354;
pawn_idle;6;1164;1237;1542;1299;
pawn_walk;6;0;1237;396;1300;
pawn_hammer;6;0;929;576;1009;
pawn_axe;6;872;1088;1646;1163;
pawn_idle_hold;6;786;1237;1164;1300;
pawn_walk_hold;6;396;1237;786;1300;
archer_idle;6;1026;929;1446;1007;
archer_walk;6;576;929;1026;1009;
archer_shoot_top;8;918;149;1606;266;
archer_shoot_top_horz;8;0;1009;832;1088;
archer_shoot_horz;8;0;1088;872;1166;
archer_shoot_bottom_horz;8;768;832;1616;924;
archer_shoot_bottom;8;0;832;768;929;
warrior_idle;6;912;510;1410;604;
warrior_walk;6;894;274;1482;371;
warrior_strike_horz1;6;0;392;774;510;
warrior_strike_horz2;6;0;621;918;728;
warrior_strike_bottom1;6;0;0;756;149;
warrior_strike_bottom2;6;0;149;918;274;
warrior_strike_top1;6;0;510;912;621;
warrior_strike_top2;6;0;728;1038;832;
death_spawn;7;1080;1166;1521;1236;
death_despawn;7;342;1300;692;1352;
death_idle;1;1500;0;1540;39;
