knight_castle;0;0;320;256;
knight_castle_construction;320;0;640;256;
knight_castle_destroyed;640;0;960;256;
knight_tower;0;256;128;512;
knight_tower_construction;128;256;256;512;
knight_tower_destroyed;256;256;384;512;
goblin_house;384;256;512;448;
goblin_house_destroyed;512;256;640;448;
knight_house;640;256;768;448;
knight_house_construction;768;256;896;448;
knight_house_destroyed;896;256;1024;448;
sign_3;0;512;104;646;
gold_mine_inactive;104;512;296;640;
gold_mine;296;512;488;640;
gold_mine_destroyed;488;512;680;640;
meat;680;512;808;640;
gold_noshadow;808;512;936;640;
gold;0;646;128;774;
meat_noshadow;128;646;256;774;
wood_noshadow;256;646;384;774;
wood;384;646;512;774;
sign_1;960;0;1024;128;
sign_2;960;128;1024;256;
explosive_barrel;936;512;991;584;
shroom_medium;384;448;448;512;
shroom_big;448;448;512;512;
rock_small;512;448;576;512;
rock_medium;576;448;640;512;
rock_big;640;448;704;512;
bush_small;704;448;768;512;
bush_medium;768;448;832;512;
bush_big;832;448;896;512;
plant_small;896;448;960;512;
plant_medium;960;448;1024;512;
pumpkin_small;512;646;576;710;
pumpkin_medium;512;710;576;774;
bone_1;576;646;640;710;
bone_2;576;710;640;774;
shroom_small;640;646;704;710;
tree_stump;936;584;976;620;
