shroom_small;1;374;182;390;200;
shroom_medium;1;615;173;640;199;
shroom_big;1;865;331;902;367;
rock_small;1;663;173;682;190;
rock_medium;1;346;182;374;203;
rock_big;1;865;412;908;445;
bush_small;1;316;182;346;203;
bush_medium;1;408;173;449;204;
bush_big;1;752;317;812;358;
plant_small;1;295;182;316;204;
plant_medium;1;852;169;883;203;
pumpkin_small;1;865;293;904;331;
pumpkin_medium;1;697;317;752;361;
bone_1;1;449;173;484;203;
bone_2;1;640;173;663;196;
sign_1;1;852;0;903;100;
sign_2;1;865;204;923;293;
sign_3;1;611;204;697;324;
goblin_house;1;331;204;443;348;
goblin_house_destroyed;1;605;376;702;477;
explosive_barrel;1;852;100;901;169;
explosive_barrel_triggered;3;0;705;168;783;
tnt;6;443;324;605;375;
knight_castle;1;0;0;295;204;
knight_castle_construction;1;318;376;605;482;
knight_castle_destroyed;1;0;376;318;493;
knight_house;1;224;204;331;351;
knight_house_construction;1;518;605;613;698;
knight_house_destroyed;1;838;605;931;687;
knight_tower;1;295;0;408;182;
knight_tower_construction;1;737;605;838;688;
knight_tower_destroyed;1;613;605;737;690;
arrow;1;682;173;744;186;
arrow_stuck;1;682;186;730;199;
gold_mine;1;443;204;611;324;
gold_mine_destroyed;1;702;376;865;470;
gold_mine_inactive;1;697;204;865;317;
gold_noshadow;1;653;324;695;368;
gold;1;611;324;653;371;
meat_noshadow;1;865;376;913;412;
meat;1;812;317;862;357;
wood_noshadow;1;567;173;615;200;
wood;1;484;173;532;202;
tree_stump;1;532;173;567;202;
tree_idle;4;408;0;852;173;
tree_cut;2;0;204;224;376;
gold_spawn;7;441;783;861;849;
meat_spawn;7;0;783;441;850;
wood_spawn;7;168;705;581;775;
fire;7;0;605;518;705;
explosion;9;0;493;936;605;
