shroom_small;374;182;390;200;
shroom_medium;615;173;640;199;
shroom_big;865;293;902;329;
rock_small;663;173;682;190;
rock_medium;346;182;374;203;
rock_big;865;376;908;409;
bush_small;316;182;346;203;
bush_medium;408;173;449;204;
bush_big;611;324;671;365;
plant_small;295;182;316;204;
plant_medium;852;169;883;203;
pumpkin_small;747;317;786;355;
pumpkin_medium;485;324;540;368;
bone_1;449;173;484;203;
bone_2;640;173;663;196;
sign_1;852;0;903;100;
sign_2;865;204;923;293;
sign_3;611;204;697;324;
goblin_house;331;204;443;348;
goblin_house_destroyed;605;376;702;477;
explosive_barrel;852;100;901;169;
knight_castle;0;0;295;204;
knight_castle_construction;318;376;605;482;
knight_castle_destroyed;0;376;318;493;
knight_house;224;204;331;351;
knight_house_construction;518;605;613;698;
knight_house_destroyed;838;605;931;687;
knight_tower;295;0;408;182;
knight_tower_construction;737;605;838;688;
knight_tower_destroyed;613;605;737;690;
gold_mine;443;204;611;324;
gold_mine_destroyed;702;376;865;470;
gold_mine_inactive;697;204;865;317;
gold_noshadow;540;324;582;368;
gold;443;324;485;371;
meat_noshadow;786;317;834;353;
meat;697;317;747;357;
wood_noshadow;567;173;615;200;
wood;484;173;532;202;
tree_stump;532;173;567;202;
tree_idle;408;0;852;173;
tree_cut;0;204;224;376;
gold_spawn;0;775;420;841;
meat_spawn;413;705;854;772;
wood_spawn;0;705;413;775;
fire;0;605;518;705;
explosion;0;493;936;605;
