shroom_small;1;382;182;400;200;
shroom_medium;1;629;173;656;199;
shroom_big;1;557;324;596;360;
rock_small;1;681;173;702;190;
rock_medium;1;352;182;382;203;
rock_big;1;840;321;885;354;
bush_small;1;320;182;352;203;
bush_medium;1;412;173;455;204;
bush_big;1;390;324;452;365;
plant_small;1;297;182;320;204;
plant_medium;1;981;169;1014;203;
pumpkin_small;1;516;324;557;362;
pumpkin_medium;1;916;147;973;191;
bone_1;1;455;173;492;203;
bone_2;1;656;173;681;196;
sign_1;1;981;0;1034;100;
sign_2;1;972;489;1032;578;
sign_3;1;516;204;604;324;
goblin_house;1;232;204;346;348;
goblin_house_destroyed;1;923;204;1022;305;
explosive_barrel;1;981;100;1032;169;
explosive_barrel_triggered;3;586;601;766;679;
tnt;6;604;321;790;371;
knight_castle;1;0;0;297;204;
knight_castle_construction;1;170;376;459;482;
knight_castle_destroyed;1;604;204;923;321;
knight_house;1;872;0;981;147;
knight_house_construction;1;165;601;262;694;
knight_house_destroyed;1;491;601;586;683;
knight_tower;1;297;0;412;182;
knight_tower_construction;1;388;601;491;684;
knight_tower_destroyed;1;262;601;388;686;
arrow;1;702;173;766;186;
arrow_stuck;1;702;186;752;199;
gold_mine;1;346;204;516;324;
gold_mine_destroyed;1;0;601;165;695;
gold_mine_inactive;1;0;376;170;489;
gold_noshadow;1;346;324;390;368;
gold;1;872;147;916;194;
meat_noshadow;1;790;321;840;357;
meat;1;452;324;504;364;
wood_noshadow;1;579;173;629;200;
wood;1;492;173;542;202;
tree_stump;1;542;173;579;202;
tree_idle;4;412;0;872;173;
tree_cut;2;0;204;232;376;
gold_spawn;7;0;765;448;831;
meat_spawn;7;441;695;910;762;
wood_spawn;7;0;695;441;765;
fire;7;459;376;1005;476;
explosion;9;0;489;972;601;
