shroom_small;1;299;186;319;208;
shroom_medium;1;468;177;497;207;
shroom_big;1;563;332;604;372;
rock_small;1;319;186;342;207;
rock_medium;1;583;177;615;202;
rock_big;1;883;329;930;366;
bush_small;1;549;177;583;202;
bush_medium;1;930;313;975;348;
bush_big;1;394;332;458;377;
plant_small;1;524;177;549;203;
plant_medium;1;848;329;883;367;
pumpkin_small;1;520;332;563;374;
pumpkin_medium;1;922;151;981;199;
bone_1;1;930;348;969;382;
bone_2;1;497;177;524;204;
sign_1;1;987;0;1042;104;
sign_2;1;972;501;1034;594;
sign_3;1;520;208;610;332;
goblin_house;1;232;208;348;356;
goblin_house_destroyed;1;930;208;1031;313;
explosive_barrel;1;987;104;1039;176;
explosive_barrel_triggered;3;595;617;775;699;
tnt;6;610;329;796;383;
knight_castle;1;0;0;299;208;
knight_castle_construction;1;172;384;463;494;
knight_castle_destroyed;1;610;208;930;329;
knight_house;1;876;0;987;151;
knight_house_construction;1;167;617;266;714;
knight_house_destroyed;1;498;617;595;703;
knight_tower;1;299;0;416;186;
knight_tower_construction;1;393;617;498;704;
knight_tower_destroyed;1;266;617;393;706;
arrow;1;342;186;406;203;
arrow_stuck;1;615;177;666;194;
gold_mine;1;348;208;520;332;
gold_mine_destroyed;1;0;617;167;715;
gold_mine_inactive;1;0;384;172;501;
gold_noshadow;1;348;332;394;380;
gold;1;876;151;922;202;
meat_noshadow;1;796;329;848;369;
meat;1;458;332;512;376;
wood_noshadow;1;416;177;468;208;
wood;1;975;313;1027;346;
tree_stump;1;987;176;1025;208;
tree_idle;4;416;0;876;177;
tree_cut;2;0;208;232;384;
gold_spawn;7;0;789;448;859;
meat_spawn;7;441;715;910;786;
wood_spawn;7;0;715;441;789;
fire;7;463;384;1009;488;
explosion;9;0;501;972;617;
